Model,OSCR,AUROC,EER (%),TPR@FPR=0.1%,TPR@FPR=1%,Rank-1,Accuracy
resnet50_cbam,0.9926,0.9942,2.07,94.52,96.51,1.0,99.6
attention_unet,0.9905,0.9945,3.04,93.33,95.4,0.99,99.44
simple_cnn,0.9866,0.9914,3.67,84.44,93.02,0.99,99.29
unet_embedding,0.609,0.7841,29.15,19.37,34.84,0.73,73.1
